rank,full_name,title,organization,industry,location,email,email_confidence,phone,phone_confidence,linkedin_url,segment_bucket,persona,execution_status,evidence_quality,final_work_now_score,account_fit_score,contact_fit_score,why_now_score,evidence_score,reachability_score,source_icp_score,best_brightspace_angle,likely_pain,recommended_next_move,contact_research_gap,likely_objection,human_response
1,Deb Adair,CEO/Executive Director,QM Quality Matters,Education Administration Programs,United States,,Missing,,Missing,https://www.linkedin.com/in/ACwAAAJd-G0BseO4XoMX7-WSxh97YC1G1kaTp5g/,Credentialing / certification / CE,Economic buyer,Light research,strong,86,100,95,77,77,45,88,"Credentialing / CE delivery, certificates, reporting","Credentialing or CE programs can get messy when learner records, certificates, content, and reporting live in too many places.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
2,"Jeff Puhala, Ed.D.",Director of Education,American Philatelic Society,Non-profit Organizations,"Bellefonte, Pennsylvania, United States",,Missing,,Missing,https://www.linkedin.com/in/ACwAAAQ1HRgBdPCOv095WGHf-4VJdrFjC-gDl7A/,Credentialing / certification / CE,Champion,Light research,strong,81,94,91,65,77,45,82,"Modern learning programs, online courses, learner experience","Credentialing or CE programs can get messy when learner records, certificates, content, and reporting live in too many places.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
4,Aimee Hobby Rhodes,"Vice President, Certification",Project Management Institute,Professional Training and Coaching,United States,,Missing,,Missing,https://www.linkedin.com/in/ACwAAAKFiMIBncSxyr9BelfuuVi2fp6BZg24E-U/,Credentialing / certification / CE,Economic buyer,Light research,strong,78,86,99,53,77,45,74,"Credentialing / CE delivery, certificates, reporting","Credentialing or CE programs can get messy when learner records, certificates, content, and reporting live in too many places.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
5,Aubrey Albrecht,Vice President of Education and Chief Innovation Officer (CINO),Minnesota Multi Housing Association (MHA),Non-profit Organization Management,"Minneapolis, Minnesota, United States",,Missing,,Missing,https://www.linkedin.com/in/ACwAAAi1NooBkmhaFiUltiR7x_tLi4Y45zqHLHA/,Credentialing / certification / CE,Economic buyer,Light research,strong,75,76,99,53,77,45,68,"Modern learning programs, online courses, learner experience","Credentialing or CE programs can get messy when learner records, certificates, content, and reporting live in too many places.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
6,Heather Martorella,"Director, Education and Credentialing",American Gastroenterological Association (AGA),Non-profit Organizations,"Oakdale, Pennsylvania, United States",,Missing,,Missing,https://www.linkedin.com/in/ACwAAAR6FjoBIm_13oOngKbuxuOLXI5VM71A5Aw/,Credentialing / certification / CE,Champion,Light research,medium,74,82,91,59,67,45,70,"Credentialing / CE delivery, certificates, reporting","Credentialing or CE programs can get messy when learner records, certificates, content, and reporting live in too many places.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
7,"Ewa Bednarczyk GPM-b, IPMA-C",VP Partner Enablement,GPM (Green Project Management®),Professional Organizations,"Cracow, Małopolskie, Poland",ewa.bednarczyk@gpm-emea.org,High,,Missing,https://www.linkedin.com/in/ACwAAACGsFwBZNtokrwkvenrzAF_NQsYURXJ-GE/,Credentialing / certification / CE,Economic buyer / champion,Light research,strong,73,70,83,56,85,75,62,"Credentialing / CE delivery, certificates, reporting","Credentialing or CE programs can get messy when learner records, certificates, content, and reporting live in too many places.",Use verified email; personalize with role/company angle,"Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
8,"Jim King, MSM-HR",VP of Membership,Association for Talent Development (ATD)- Greater Philadelphia Chapter,Professional Training and Coaching,"Philadelphia, Pennsylvania, United States",,Missing,,Missing,https://www.linkedin.com/in/ACwAAA6KAwsBcz3WRnCp1NFDKjc3RlYDzLJ6p7I/,Credentialing / certification / CE,Economic buyer / champion,Light research,medium,73,74,100,53,67,45,72,Member engagement + monetized education / non-dues revenue,"Credentialing or CE programs can get messy when learner records, certificates, content, and reporting live in too many places.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
9,Don Wismer,Director of Education & Sponsorships,America's Beauty Show by Cosmetologists Chicago,Education Administration Programs,"Rocky River, Ohio, United States",don.wismer@americasbeautyshow.com,High,216.374.6007,High,https://www.linkedin.com/in/ACwAAAHZidIBb0cotZVVArcoTyRogREJdAxzXZg/,Credentialing / certification / CE,Champion,Light research,strong,72,58,91,44,95,95,50,"Modern learning programs, online courses, learner experience","Credentialing or CE programs can get messy when learner records, certificates, content, and reporting live in too many places.",Use verified email; personalize with role/company angle,"Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
10,Lynde O'Brien,"Managing Director (Executive Director), [InsuranceAUM.com]",The Institutes,Education,"Oak Park, Illinois, United States",,Missing,,Missing,https://www.linkedin.com/in/ACwAAACOklwBPdUWiCVWZcoL8S8kOul-V-Zt5fE/,Credentialing / certification / CE,Economic buyer,Light research,strong,72,68,95,59,77,45,60,"Modern learning programs, online courses, learner experience","Credentialing or CE programs can get messy when learner records, certificates, content, and reporting live in too many places.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
11,Kayte Toczylowski,"Vice President and Deputy, Member Relations and Education",FINRA,Financial Services,Greater Philadelphia,,Missing,,Missing,https://www.linkedin.com/in/ACwAAAX-qU0BmG4qFXujRQIqNHcCaWN1E0ekln8/,Credentialing / certification / CE,Economic buyer,Light research,medium,71,68,99,53,67,45,60,Member engagement + monetized education / non-dues revenue,"Credentialing or CE programs can get messy when learner records, certificates, content, and reporting live in too many places.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
12,"Angela Cleghorn MSN, RN",Director of Education,PASNAP - Pennsylvania Association of Staff Nurses & Allied Professionals,Hospitals and Health Care,"Langhorne, Pennsylvania, United States",,Missing,,Missing,https://www.linkedin.com/in/ACwAAEhxBhUBOqhU8uFgllA108qbeWvNMV0ySuc/,Association / member organization,Champion,Light research,medium,70,82,91,39,67,45,70,"Modern learning programs, online courses, learner experience","Member education can be hard to grow when the experience feels disconnected from membership, events, or revenue goals.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
13,"Ivette Motola MD, MPH",Associate Director of Gordon Center for Simulation and Innovation in Medical Education,"University of Miami, Miller School of Medicine",Higher Education,"Miami, Florida, United States",,Missing,,Missing,https://www.linkedin.com/in/ACwAAAC8P7UBrg7GdD1BBYQn87wRvDzTmizTBy8/,Credentialing / certification / CE,Champion,Light research,strong,69,72,91,41,77,45,64,Workforce training and skills development at scale,"Credentialing or CE programs can get messy when learner records, certificates, content, and reporting live in too many places.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
14,"Jake Werner, VMD","Senior Director, Education and Outreach",AAALAC International,Research Services,"State College, Pennsylvania, United States",,Missing,,Missing,https://www.linkedin.com/in/ACwAAAmW_c0Bv1F2sGRTKorxskU-2WSdOgZisHk/,Credentialing / certification / CE,Champion,Light research,medium,69,64,91,59,67,45,56,"Modern learning programs, online courses, learner experience","Credentialing or CE programs can get messy when learner records, certificates, content, and reporting live in too many places.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
15,Amber Vanderburg,President,The Pathwayz Group,Human Resources Services,United States,,Missing,,Missing,https://www.linkedin.com/in/ACwAAAb3LdABWK97veKnZYl_zmlfhlGHmIfQt2Y/,Credentialing / certification / CE,Economic buyer,Light research,strong,68,64,77,65,77,45,56,Workforce training and skills development at scale,"Credentialing or CE programs can get messy when learner records, certificates, content, and reporting live in too many places.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
16,"Laura Ryan, MPH","Vice President, Product Management & Innovation, G&I",NBME,Education Administration Programs,Greater Philadelphia,,Missing,,Missing,https://www.linkedin.com/in/ACwAAACrV6MBouOtCwahVetXd7D1KQFt4RC-Ezw/,Credentialing / certification / CE,Economic buyer,Light research,strong,67,76,77,41,77,45,68,Workforce training and skills development at scale,"Credentialing or CE programs can get messy when learner records, certificates, content, and reporting live in too many places.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
17,"Bethany Simunich, PhD","Vice President, Innovation and Research",QM Quality Matters,Education Administration Programs,"Columbus, Ohio Metropolitan Area",,Missing,,Missing,https://www.linkedin.com/in/ACwAAAGfNekBq6DMJq5Ra2zUiPONSKwSmbbY3B4/,Credentialing / certification / CE,Economic buyer,Light research,medium,67,76,77,47,67,45,68,"Modern learning programs, online courses, learner experience","Credentialing or CE programs can get messy when learner records, certificates, content, and reporting live in too many places.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
18,Meagan Nace,"Senior Manager, Education Program Development",AmericanHort,Education Administration Programs,"Marysville, Ohio, United States",,Missing,,Missing,https://www.linkedin.com/in/ACwAAAYg1_kBlCvYcrdr-_BmT9rOk7Y2IlrQ95o/,Credentialing / certification / CE,Practitioner / champion,Light research,medium,67,72,73,59,67,45,64,"Credentialing / CE delivery, certificates, reporting","Credentialing or CE programs can get messy when learner records, certificates, content, and reporting live in too many places.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
19,Mary Hotovy,Membership Director,National Association for Public Defense,Law Practice,"Lexington, Kentucky, United States",,Missing,,Missing,https://www.linkedin.com/in/ACwAAALptD4BFNdOkXFk2Qr7KYcfTEaU4ACie-8/,Credentialing / certification / CE,Champion,Light research,medium,67,64,91,53,67,45,56,Member engagement + monetized education / non-dues revenue,"Credentialing or CE programs can get messy when learner records, certificates, content, and reporting live in too many places.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
20,Terri Wilson,Director of Learning and Development,Cincinnati Works,Civic and Social Organizations,Cincinnati Metropolitan Area,,Missing,,Missing,https://www.linkedin.com/in/ACwAAAL9KkkBZMQ4f_nY3ujTWKyq22Cdft6d8R8/,Credentialing / certification / CE,Champion,Light research,strong,66,58,91,47,77,45,50,Workforce training and skills development at scale,"Credentialing or CE programs can get messy when learner records, certificates, content, and reporting live in too many places.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
21,Matthew Oyer,Chief Learning Officer,National Association of State Procurement Officials,Non-profit Organizations,"Lexington, Kentucky, United States",,Missing,,Missing,https://www.linkedin.com/in/ACwAABIZsVcBGdJOFla4QwIaGIC8moxCWvtaV1I/,Association / member organization,Economic buyer,Light research,medium,66,62,99,39,67,45,54,"Credentialing / CE delivery, certificates, reporting","Member education can be hard to grow when the experience feels disconnected from membership, events, or revenue goals.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
22,Renard Machado,"Managing Director, Strategy & Transformation Officer",brain™,Business Consulting and Services,Nashville Metropolitan Area,,Missing,,Missing,https://www.linkedin.com/in/ACwAAAM9Mf0Bg3Bdb0bFrs6gFPH7tpIQdrJcXUc/,Credentialing / certification / CE,Economic buyer,Light research,strong,65,68,71,53,77,45,60,Workforce training and skills development at scale,"Credentialing or CE programs can get messy when learner records, certificates, content, and reporting live in too many places.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
23,"Elizabeth Teklinski, PhD, LPC, NCC, NPT-C","Board of Directors, Member at Large",MMHCA,Mental Health Care,"Traverse City, Michigan, United States",,Missing,,Missing,https://www.linkedin.com/in/ACwAAAFOyrkBBopel0ZikROK9VOtVGkNzJabCdc/,Credentialing / certification / CE,Champion,Light research,strong,65,64,69,59,77,45,56,Member engagement + monetized education / non-dues revenue,"Credentialing or CE programs can get messy when learner records, certificates, content, and reporting live in too many places.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
24,Robert Huschka,Vice President of Education Strategies,Association for Advancing Automation,Industry Associations,Detroit Metropolitan Area,,Missing,,Missing,https://www.linkedin.com/in/ACwAAAfkIJYBLb_wZlyKSmPKBppN5cKFfz6M9Ws/,Credentialing / certification / CE,Economic buyer,Light research,strong,65,50,99,47,77,45,42,"Modern learning programs, online courses, learner experience","Credentialing or CE programs can get messy when learner records, certificates, content, and reporting live in too many places.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
25,Jeremy Grandstaff,Executive Director,The Inspiration Foundation,Non-profit Organizations,Washington DC-Baltimore Area,,Missing,,Missing,https://www.linkedin.com/in/ACwAAAFcGH4BkrWNKa3uL2hjrJS94YCRDl1GeEg/,Credentialing / certification / CE,Economic buyer,Light research,medium,65,62,95,41,67,45,54,Workforce training and skills development at scale,"Credentialing or CE programs can get messy when learner records, certificates, content, and reporting live in too many places.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
26,"Dr. Tiffany Crosby, Ph.D",Senior Vice President,The Ohio Society of CPAs,Non-profit Organizations,"Columbus, Ohio Metropolitan Area",,Missing,,Missing,https://www.linkedin.com/in/ACwAAAF2-fEBuWT0oRl2sPyCXocbuA7VS6-RyX8/,Credentialing / certification / CE,Economic buyer,Light research,strong,64,62,77,47,77,45,54,Association/member education or professional learning modernization,"Credentialing or CE programs can get messy when learner records, certificates, content, and reporting live in too many places.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
27,Becky J.,Senior Director of Workforce Development,Pennsylvania Homecare Association,Hospitals and Health Care,Greater Harrisburg Area,,Missing,,Missing,https://www.linkedin.com/in/ACwAAAO5q1QBCRWgnZlm1ci7ZO612RzRF5tTq84/,Credentialing / certification / CE,Champion,Light research,strong,64,58,69,65,77,45,50,Workforce training and skills development at scale,"Credentialing or CE programs can get messy when learner records, certificates, content, and reporting live in too many places.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
28,Jeffrey W. Warner,Executive Director of Professional Education,Georgetown University School of Continuing Studies,Higher Education,"Washington, District of Columbia, United States",,Missing,,Missing,https://www.linkedin.com/in/ACwAAAEkLBUBSDFzgGqUo-towzuKdDAHaHpuCS8/,Association / member organization,Economic buyer,Light research,medium,64,62,100,33,57,45,54,"Modern learning programs, online courses, learner experience","Member education can be hard to grow when the experience feels disconnected from membership, events, or revenue goals.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
29,JeanMarie Bittner Jacob,"Director, Education Alliance and Military Education",Penn State University,Higher Education,"State College, Pennsylvania, United States",,Missing,,Missing,https://www.linkedin.com/in/ACwAAAGPdA8BpNli8mxWEzLr-ccqFCejgPH2keQ/,Credentialing / certification / CE,IT / technical influencer,Light research,strong,63,58,85,41,77,45,50,Workforce training and skills development at scale,"Credentialing or CE programs can get messy when learner records, certificates, content, and reporting live in too many places.","Verify contact info, then send a short role-specific note","Verify current remit, work email, and whether the organization has a formal learning/CE/member education program.",We already have a system / this is not a current priority.,Totally fair. I’m not trying to force a project. Usually the useful compare is whether the current setup makes education easier to grow or just adds admin work.
